2852313024.616699,-2740517582.2199707
2855211247.0012207,-2740099003.3254395
2858104913.570801,-2739676963.1467285
2860994037.727295,-2739251469.701416
2863878633.4016113,-2738822529.532959
2866758714.829834,-2738390147.557617
2869634296.2939453,-2737954326.974121
2872505391.8640137,-2737515069.212158
2875372015.123291,-2737072373.9223633
2878234178.886963,-2736626239.012207
2881091894.91333,-2736176660.748047
2883945173.6083984,-2735723633.9038086
2886794023.7419434,-2735267151.9853516
2889638452.168213,-2734807207.5341797
2892478463.5700684,-2734343792.539551
2895314060.274414,-2733876898.9643555
2898145242.140381,-2733406519.4018555
2900972006.6279297,-2732932647.89209
2903794349.0895996,-2732455280.871582
2906612263.4399414,-2731974418.2304688
2909425743.31958,-2731490064.3652344
2912234783.901123,-2731002229.008789
2915039384.41626,-2730510927.506836
2917839551.2695312,-2730016180.0288086
2920635301.3015137,-2729518009.2197266
2923426664.3168945,-2729016436.0004883
2926213683.7124023,-2728511473.7734375
2928996414.1862793,-2728003122.2368164
2931774916.4108887,-2727491362.5703125
2934549249.7719727,-2726976155.628418
2937319465.1745605,-2726457443.756836
2940085599.772217,-2725935155.375
2942847674.4882812,-2725409210.746582
2945605694.0859375,-2724879527.3500977
2948359648.9335938,-2724346023.9697266
2951109517.451416,-2723808623.2802734
2953855268.6313477,-2723267253.169922
2956596864.178467,-2722721847.1777344
2959334260.2128906,-2722172344.3896484
2962067408.5202637,-2721618689.0908203
2964796257.4240723,-2721060830.3129883
2967520752.386963,-2720498721.382324
2970240836.398926,-2719932319.5356445
2972956450.232666,-2719361585.591797
2975667532.5966797,-2718786483.6987305
2978374020.2348633,-2718206981.1533203
2981075847.979492,-2717623048.2719727
2983772948.7841797,-2717034658.319336
2986465253.7438965,-2716441787.4731445
2989152692.1018066,-2715844414.819824
2991835191.2543945,-2715242522.404785
2994512676.741699,-2714636095.282715
2997185072.2563477,-2714025121.620117
2999852299.621338,-2713409592.8242188
3002514278.7922363,-2712789503.7006836
3005170927.8413086,-2712164852.663086
3007822162.9538574,-2711535642.0
3010467898.446289,-2710901878.194824
3013108046.7941895,-2710263572.3408203
3015742518.737549,-2709620740.6591797
3018371223.4628906,-2708973405.1289062
3020994068.951416,-2708321594.2543945
3023610962.5671387,-2707665343.9536133
3026221812.0007324,-2707004698.5439453
3028826526.7231445,-2706339711.692383
3031425020.0664062,-2705670447.1279297
3034017212.0217285,-2704996978.7890625
3036603032.60791,-2704319389.8652344
3039182425.381592,-2703637770.283203
3041755350.173584,-2702952212.286621
3044321783.9106445,-2702262804.474121
3046881718.4804688,-2701569625.4091797
3049435155.5739746,-2700872738.6416016
3051982099.5913086,-2700172190.7495117
3054522550.6550293,-2699468012.9780273
3057056499.529541,-2698760225.626953
3059583925.342041,-2698048843.5825195
3062104795.838867,-2697333881.4296875
3064619069.2695312,-2696615357.260742
3067126696.979004,-2695893294.9907227
3069627625.9904785,-2695167725.385254
3072121801.250244,-2694438686.2250977
3074609167.3776855,-2693706221.9257812
3077089669.9641113,-2692970382.9106445
3079563256.4804688,-2692231224.8779297
3082029876.904297,-2691488808.0742188
3084489484.1071777,-2690743196.6367188
3086942034.1123047,-2689994457.9765625
3089387486.230713,-2689242662.2651367
3091825803.1154785,-2688487881.9677734
3094256950.786377,-2687730191.451172
3096680898.58667,-2686969666.6308594
3099097619.145752,-2686206384.680664
3101507088.2856445,-2685440423.7666016
3103909284.9333496,-2684671862.8320312
3106304191.0080566,-2683900781.4052734
3108691791.29126,-2683127259.449707
3111072073.2802734,-2682351377.2578125
3113445027.0371094,-2681573215.3754883
3115810645.017578,-2680792854.5844727
3118168921.8950195,-2680010375.955078
3120519854.3981934,-2679225860.9594727
3122863441.1518555,-2678439391.686035
3125199682.5759277,-2677651051.168457
3127528580.8708496,-2676860923.836426
3129850140.135742,-2676069096.1137695
3132164366.7407227,-2675275657.1567383
3134471270.0393066,-2674480699.6782227
3136770863.5891113,-2673684320.7666016
3139063166.9848633,-2672886622.4692383
3141348208.4177246,-2672087711.8085938
3143626027.779297,-2671287699.708008
3145896679.9018555,-2670486698.355957
3148160236.9992676,-2669684816.690918
3150416789.1621094,-2668882154.3549805
3152666441.9018555,-2668078795.269043
3154909310.6486816,-2667274802.659668
3157145513.369629,-2666470217.1381836
3159375163.2929688,-2665665058.39209
3161598363.58374,-2664859329.6186523
3163815204.824951,-2664053023.085449
3166025764.9970703,-2663246125.2822266
3168230111.105713,-2662438620.754883
3170428301.4814453,-2661630494.477051
3172620388.086426,-2660821732.956543
3174806418.4541016,-2660012324.4882812
3176986437.17041,-2659202258.8999023
3179160486.8918457,-2658391527.048828
3181328608.98584,-2657580120.2456055
3183490843.8867188,-2656768029.7041016
3185647231.258301,-2655955246.04834
3187797809.984375,-2655141758.9072266
3189942618.0910645,-2654327556.607422
3192081692.5844727,-2653512625.9262695
3194215069.2609863,-2652696951.9350586
3196342782.4838867,-2651880517.9018555
3198464864.9506836,-2651063305.251465
3200581347.4538574,-2650245293.571289
3202692258.6328125,-2649426460.669922
3204797624.7250977,-2648606782.6777344
3206897469.322754,-2647786234.1884766
3208991813.126953,-2646964788.455078
3211080673.7055664,-2646142417.6225586
3213164065.255371,-2645319093.023926
3215241998.3898926,-2644494785.54541
3217314479.9245605,-2643669466.0654297
3219381512.723877,-2642843105.9853516
3221443095.596924,-2642015677.883789
3223499223.307373,-2641187156.288574
3225549886.744873,-2640357518.600586
3227595073.3564453,-2639526746.1362305
3229634767.941162,-2638694825.2802734
3231668953.9802246,-2637861748.5966797
3233697615.5983887,-2637027515.720703
3235720740.2524414,-2636192133.637207
3237738322.001953,-2635355615.8862305
3239750364.8967285,-2634517980.1689453
3241756885.5861816,-2633679244.069824
3243757913.9606934,-2632839419.2460938
3245753490.855957,-2631998505.263672
3247743662.7351074,-2631156484.8740234
3249728474.5197754,-2630313322.3881836
3251707962.579834,-2629468965.597168
3253682149.7145996,-2628623350.444336
3255651042.927246,-2627776406.7490234
3257614633.72876,-2626928063.498535
3259572900.05542,-2626078252.807617
3261525808.8671875,-2625226912.3754883
3263473318.7387695,-2624373986.6904297
3265415382.10083,-2623519427.35791
3267351947.012207,-2622663192.90625
3269282958.4694824,-2621805248.333496
3271208359.3652344,-2620945564.569336
3273128091.138916,-2620084117.9335938
3275042094.2321777,-2619220889.648926
3276950308.404297,-2618355865.42041
3278852672.9348145,-2617489035.078125
3280749126.7651367,-2616620392.2963867
3282639608.5998535,-2615749934.35791
3284524056.97583,-2614877661.9697266
3286402410.297119,-2614003579.1240234
3288274606.8776855,-2613127692.991699
3290140584.9484863,-2612250013.845215
3292000282.673828,-2611370555.0180664
3293853638.1411133,-2610489332.8862305
3295700589.3552246,-2609606366.8896484
3297541074.21875,-2608721679.5898438
3299375030.5039062,-2607835296.770508
3301202395.8393555,-2606947247.599121
3303023107.680664,-2606057564.8476562
3304837103.3356934,-2605166285.217285
3306644320.0146484,-2604273449.7495117
3308444694.991211,-2603379104.370117
3310238165.9108887,-2602483300.5688477
3312024671.337158,-2601586096.2001953
3313804151.668457,-2600687556.3759766
3315576550.553955,-2599787754.32666
3317341816.9484863,-2598886772.0146484
3319099907.86792,-2597984700.1518555
3320850791.7106934,-2597081637.109375
3322594451.682373,-2596177686.2333984
3324330888.3828125,-2595272951.282715
3326060120.4262695,-2594367530.3320312
3327782182.0820312,-2593461509.350586
3329497117.8881836,-2592554957.2749023
3331204975.4353027,-2591647924.1523438
3332905798.331543,-2590740442.885254
3334599621.1445312,-2589832533.666992
3336286467.1523438,-2588924209.4726562
3337966348.5913086,-2588015481.083496
3339639268.4804688,-2587106360.8027344
3341305223.1157227,-2586196864.6518555
3342964204.531494,-2585287013.345215
3344616202.602539,-2584376832.3881836
3346261206.6523438,-2583466351.680664
3347899206.6120605,-2582555604.8564453
3349530193.789551,-2581644628.5634766
3351154161.357666,-2580733461.7338867
3352771104.6140137,-2579822144.9370117
3354381021.0942383,-2578910719.798828
3355983910.57959,-2577999228.4990234
3357579775.027832,-2577087713.3476562
3359168618.446533,-2576176216.430664
3360750446.748291,-2575264779.311035
3362325267.5546875,-2574353442.791992
3363893089.993164,-2573442246.709961
3365453924.4814453,-2572531229.796875
3367007782.479492,-2571620429.5664062
3368554676.2504883,-2570709882.2529297
3370094618.590088,-2569799622.7973633
3371627622.561035,-2568889684.8789062
3373153701.2141113,-2567980101.0161133
3374672867.3066406,-2567070902.725586
3376185133.040039,-2566162120.78125
3377690509.8132324,-2565253785.563965
3379189008.0351562,-2564345927.5253906
3380680637.0351562,-2563438577.8061523
3382165405.124756,-2562531768.9887695
3383643319.914551,-2561625536.005371
3385114388.998291,-2560719917.1225586
3386578621.1523438,-2559814954.9365234
3388036028.168701,-2558910697.112793
3389486627.4243164,-2558007196.5288086
3390930444.98291,-2557104510.3432617
3392367518.82666,-2556202697.4472656
3393797901.245117,-2555301814.057617
3395221659.227295,-2554401907.809082
3396638871.8947754,-2553503011.5439453
3398049624.9294434,-2552605138.6376953
3399454003.205078,-2551708281.434082
3400852083.635498,-2550812413.2626953
3402243930.064209,-2549917493.1572266
3403629590.9555664,-2549023471.588867
3405009099.588135,-2548130295.7495117
3406382475.838379,-2547237913.477051
3407749728.6359863,-2546346275.723633
3409110858.380371,-2545455337.767578
3410465859.024658,-2544565059.569336
3411814719.684082,-2543675405.642578
3413157425.7956543,-2542786344.6625977
3414493959.9316406,-2541897849.010254
3415824302.324951,-2541009894.317871
3417148431.196045,-2540122459.073242
3418466322.958008,-2539235524.3066406
3419777952.3100586,-2538349073.3378906
3421083292.291992,-2537463091.604492
3422382314.291992,-2536577566.541992
3423674988.038086,-2535692487.513672
3424961281.5649414,-2534807845.7998047
3426241161.1904297,-2533923634.604492
3427514591.477539,-2533039849.102539
3428781535.1950684,-2532156486.526367
3430041953.27417,-2531273546.275879
3431295804.77417,-2530391030.060547
3432543046.833496,-2529508942.085449
3433783634.634033,-2528627289.2783203
3435017521.3728027,-2527746081.574707
3436244658.23584,-2526865332.2661133
3437464994.4282227,-2525985058.4418945
3438678477.2390137,-2525105281.5283203
3439885052.223633,-2524226027.9570312
3441084663.541748,-2523347329.953125
3442277254.54126,-2522469226.4648438
3443462768.7250977,-2521591764.152832
3444641151.2302246,-2520714998.366699
3445812350.937744,-2519838993.8442383
3446976323.3149414,-2518963824.802246
3448133033.796631,-2518089573.9091797
3449282461.2561035,-2517216329.6367188
3450424600.630371,-2516344181.724121
3451559463.515869,-2515473215.147461
3452687075.7907715,-2514603503.788086
3453807472.225342,-2513735105.6601562
3454920689.3203125,-2512868061.2490234
3456026758.386963,-2512002395.4194336
3457125700.6723633,-2511138121.982422
3458217525.2805176,-2510275249.2495117
3459302229.5776367,-2509413785.0996094
3460379801.156494,-2508553740.677246
3461450220.437744,-2507695132.6152344
3462513463.2338867,-2506837984.0180664
3463569502.9384766,-2505982324.5629883
3464618312.239258,-2505128190.1416016
3465659864.3720703,-2504275622.2143555
3466694134.0080566,-2503424667.11084
3467721097.8356934,-2502575375.3222656
3468740734.947754,-2501727800.86084
3469753027.071533,-2500882000.6845703
3470757958.6984863,-2500038034.194824
3471755517.1342773,-2499195962.8007812
3472745692.5063477,-2498355849.551758
3473728477.734131,-2497517758.8168945
3474703868.463623,-2496681756.006836
3475671862.9973145,-2495847907.3413086
3476632462.1914062,-2495016279.6503906
3477585669.345459,-2494186940.2148438
3478531490.07251,-2493359956.6347656
3479469932.163574,-2492535396.7490234
3480401005.4296875,-2491713328.586426
3481324721.541748,-2490893820.3710938
3482241093.8598633,-2490076940.6030273
3483150137.276123,-2489262758.1972656
3484051868.0756836,-2488451342.726074
3484946303.8432617,-2487642764.774414
3485833463.466797,-2486837096.4228516
3486713367.290283,-2486034411.875
3487586037.5144043,-2485234788.2177734
3488451498.963135,-2484438306.2719727
3489309780.352783,-2483645051.4106445
3490160916.2060547,-2482855114.135254
3491004949.4726562,-2482068590.025879
3491841934.6813965,-2481285578.5913086
3492671941.1760254,-2480506180.4868164
3493495055.4660645,-2479730492.8847656
3494311381.537842,-2478958603.3359375
3495121038.1760254,-2478190583.408203
3495924153.269043,-2477426483.901367
3496720856.385254,-2476666333.2021484
3497511271.6069336,-2475910139.241211
3498295512.431885,-2475157894.070801
3499073679.471924,-2474409579.4492188
3499845860.631592,-2473665171.892578
3500612132.8188477,-2472924646.4121094
3501372564.29126,-2472187978.754883
3502127216.9487305,-2471455146.4248047
3502876148.260742,-2470726128.890625
3503619412.717041,-2470000907.279297
3504357062.822754,-2469279463.86084
3505089149.729248,-2468561781.4628906
3505815723.578125,-2467847842.908203
3506536833.647705,-2467137630.517578
3507252528.3564453,-2466431125.7089844
3507962855.168213,-2465728308.6660156
3508667860.4335938,-2465029158.1069336
3509367589.199707,-2464333651.1054688
3510062084.9848633,-2463641762.9936523
3510751389.540283,-2462953467.315918
3511435542.6064453,-2462268735.8222656
3512114581.659912,-2461587538.5302734
3512788541.66333,-2460909843.8100586
3513457454.8044434,-2460235618.529297
3514121350.2539062,-2459564828.2421875
3514780253.9035645,-2458897437.4208984
3515434188.125,-2458233409.7543945
3516083171.5439453,-2457572708.512207
3516727218.8220215,-2456915296.9921875
3517366340.489502,-2456261139.0600586
3518000542.8391113,-2455610199.8100586
3518629827.932617,-2454962446.3500977
3519254193.7751465,-2454317848.744629
3519873634.756836,-2453676381.0776367
3520488142.4799805,-2453038022.595703
3521097707.1140137,-2452402758.8427734
3521702319.400879,-2451770582.5146484
3522301973.3916016,-2451141493.6879883
3522896669.7368164,-2450515498.9316406
3523486419.041992,-2449892608.788574
3524071244.3618164,-2449272833.367676
3524651181.6345215,-2448656176.4716797
3525226277.135498,-2448042629.482422
3525796581.958008,-2447432166.861328
3526362144.77417,-2446824744.800293
3526923004.921875,-2446220303.4257812
3527479187.584961,-2445618771.6293945
3528030701.791504,-2445020072.8320312
3528577540.873535,-2444424130.197754
3529119684.4748535,-2443830870.5117188
3529657101.168457,-2443240226.5336914
3530189751.043213,-2442652138.1518555
3530717587.911865,-2442066552.6674805
3531240561.048584,-2441483424.595703
3531758616.4924316,-2440902715.2197266
3532271697.9714355,-2440324392.071289
3532779747.5546875,-2439748428.3950195
3533282706.116699,-2439174802.6987305
3533780513.6313477,-2438603498.3442383
3534273109.409912,-2438034503.21875
3534760432.2353516,-2437467809.465332
3535242420.484619,-2436903413.2719727
3535719012.202881,-2436341314.7021484
3536190145.166504,-2435781517.573242
3536655756.9313965,-2435224029.36084
3537115784.863037,-2434668861.1464844
3537570166.1689453,-2434116027.567383
3538018837.9069824,-2433565546.847168
3538461736.998535,-2433017440.7924805
3538898800.229492,-2432471734.890625
3539329964.241699,-2431928458.4067383
3539755165.5354004,-2431387644.5634766
3540174340.477295,-2430849330.7753906
3540587425.334717,-2430313558.986328
3540994356.361328,-2429780376.098633
3541395069.99292,-2429249834.526367
3541789503.184326,-2428721992.8935547
3542177594.010254,-2428196916.8530273
3542559282.6401367,-2427674679.976074
3542934512.8151855,-2427155364.607422
3543303233.9936523,-2426639062.4575195
3543665404.1696777,-2426125874.550293
3544020993.2646484,-2425615910.0249023
3544369986.5334473,-2425109283.3203125
3544712387.095703,-2424606109.461914
3545048216.359375,-2424106497.890625
3545377511.456299,-2423610546.086914
3545700319.6831055,-2423118334.8125
3546016691.259033,-2422629926.548828
3546326672.4003906,-2422145367.4658203
3546630300.5134277,-2421664692.006836
3546927602.180176,-2421187928.375
3547218593.5910645,-2420715103.4765625
3547503282.489258,-2420246246.4975586
3547781670.7106934,-2419781390.9868164
3548053756.661621,-2419320575.7382812
3548319537.4067383,-2418863844.814453
3548579010.2888184,-2418411247.107422
3548832174.0754395,-2417962835.654297
3549079029.7402344,-2417518666.882324
3549319580.9606934,-2417078799.8720703
3549553834.400635,-2416643295.6762695
3549781799.837158,-2416212216.727051
3550003490.2023926,-2415785626.301758
3550218921.529297,-2415363588.0844727
3550428112.864746,-2414946165.7685547
3550631086.1308594,-2414533422.73291
3550827865.9692383,-2414125421.767578
3551018479.564209,-2413722224.834961
3551202956.432373,-2413323892.885254
3551381328.2145996,-2412930485.7021484
3551553628.445801,-2412542061.800293
3551719892.3078613,-2412158678.362793
3551880156.375,-2411780391.23291
3552034458.3481445,-2411407254.9570312
3552182836.79126,-2411039322.904297
3552325330.869629,-2410676647.4663086
3552461980.1174316,-2410319280.364258
3552592824.2561035,-2409967273.069336
3552717903.116211,-2409620677.3603516
3552837256.7053223,-2409279546.036621
3552950925.547119,-2408943933.7626953
3553058951.3859863,-2408613898.0185547
3553161378.409912,-2408289499.998535
3553258255.137207,-2407970805.2685547
3553349636.9890137,-2407657883.7929688
3553435589.425049,-2407350808.819824
3553516191.097412,-2407049654.1450195
3553591536.107666,-2406754489.5039062
3553661734.1604004,-2406465374.5283203
3553726907.708252,-2406182352.536133
3553787186.145752,-2405905445.9853516
3553842698.3271484,-2405634655.1381836
3553893565.474121,-2405369960.286133
3553939896.206543,-2405111326.554199
3553981784.397217,-2404858709.6152344
3554019309.4611816,-2404612060.833008
3554052538.168457,-2404371331.054199
3554081527.0422363,-2404136472.9174805
3554106324.6967773,-2403907441.961426
3554126973.824707,-2403684196.911133
3554143512.6870117,-2403466699.4833984
3554155976.192383,-2403254913.977051
3554164396.5949707,-2403048806.7905273
3554168803.9401855,-2402848345.9624023
3554169226.303711,-2402653500.773926
3554165689.9123535,-2402464241.4375
3554158219.16626,-2402280538.8408203
3554146836.6105957,-2402102364.390625
3554131562.8688965,-2401929689.902832
3554112416.5583496,-2401762487.553711
3554089414.1938477,-2401600729.871582
3554062570.0842285,-2401444389.7714844
3554031896.227539,-2401293440.6367188
3553997402.203369,-2401147856.419922
3553959095.0664062,-2401007611.786621
3553916979.2404785,-2400872682.3007812
3553871056.4138184,-2400743044.633301
3553821325.4399414,-2400618676.8447266
3553767782.2475586,-2400499558.7060547
3553710419.7695312,-2400385672.104004
3553649227.911133,-2400277001.529785
3553584193.5776367,-2400173534.679199
3553515300.812744,-2400075263.1708984
3553442531.1054688,-2399982183.4160156
3553365863.9575195,-2399894297.586426
3553285277.8425293,-2399811614.6845703
3553200751.682129,-2399734151.5512695
3553112266.9907227,-2399661933.5996094
3553019810.720459,-2399594994.897461
3552923378.6501465,-2399533377.0947266
3552822978.7978516,-2399477126.6875
3552718633.9125977,-2399426290.430664
3552610381.84375,-2399380909.2646484
3552498272.902588,-2399341012.126953
3552382364.2578125,-2399306611.4208984
3552262712.711426,-2399277701.699707
3552139367.864502,-2399254261.8964844
3552012367.4401855,-2399236260.0859375
3551881735.4138184,-2399223659.130371
3551747482.571289,-2399216421.7070312
3551609608.558838,-2399214513.982422
3551468104.5004883,-2399217907.7768555
3551322955.550537,-2399226581.5356445
3551174143.059326,-2399240520.4628906
3551021646.2631836,-2399259716.1796875
3550865443.522461,-2399284166.1445312
3550705513.1972656,-2399313873.013672
3550541834.24292,-2399348843.9956055
3550374386.598877,-2399389090.288574
3550203151.4418945,-2399434626.5527344
3550028111.3339844,-2399485470.495117
3549849250.3078613,-2399541642.480957
3549666553.899658,-2399603165.2353516
3549480009.1567383,-2399670063.580078
3549289604.616699,-2399742364.208008
3549095330.2683105,-2399820095.5117188
3548897177.5009766,-2399903287.4345703
3548695139.037842,-2399991971.359375
3548489208.8569336,-2400086180.0317383
3548279382.102295,-2400185947.515625
3548065654.9838867,-2400291309.2006836
3547848024.6694336,-2400402301.8442383
3547626489.1779785,-2400518963.6865234
3547401047.277832,-2400641334.6381836
3547171698.413086,-2400769456.5625
3546938442.6794434,-2400903373.6552734
3546701280.9023438,-2401043132.970215
3546460214.8674316,-2401188785.07666
3546215247.816162,-2401340384.8447266
3545966385.3066406,-2401497992.3085938
3545713636.60376,-2401661673.4941406
3545457016.71167,-2401831500.9624023
3545196549.10791,-2402007553.6953125
3544932269.005615,-2402189915.8461914
3544664226.616699,-2402378673.807617
3544392489.465088,-2402573911.429199
3544117142.562256,-2402775703.811035
3543838285.5441895,-2402984110.9682617
3543556026.862793,-2403199173.2158203
3543270476.362549,-2403420909.8012695
3542981738.2854004,-2403649321.059082
3542689906.4375,-2403884393.1118164
3542395062.165283,-2404126103.416992
3542097274.7351074,-2404374425.717285
3541796603.1901855,-2404629333.598633
3541493098.755127,-2404890802.598633
3541186807.1657715,-2405158811.1049805
3540877770.6054688,-2405433340.45459
3540566029.162842,-2405714374.5625
3540251621.838623,-2406001899.3427734
3539934587.185547,-2406295902.0546875
3539614963.6745605,-2406596370.70459
3539292789.852051,-2406903293.4838867
3538968104.364502,-2407216658.3222656
3538640945.8762207,-2407536452.4970703
3538311352.9335938,-2407862662.3476562
3537979363.778076,-2408195273.0444336
3537645016.132324,-2408534268.4277344
3537308346.970703,-2408879630.9023438
3536969392.27417,-2409231341.383301
3536628186.779297,-2409589379.286621
3536284763.716797,-2409953722.569824
3535939154.5515137,-2410324347.815918
3535591388.715332,-2410701230.364258
3535241493.3425293,-2411084344.5
3534889493.0058594,-2411473663.6987305
3534535409.4643555,-2411869160.9438477
3534179261.4299316,-2412270809.133789
3533821064.373535,-2412678581.5805664
3533460830.397705,-2413092452.638672
3533098568.2175293,-2413512398.458496
3532734283.322998,-2413938397.904785
3532367978.4069824,-2414370433.578125
3531999654.188965,-2414808492.959961
3531629310.775879,-2415252569.4697266
3531256949.6901855,-2415702663.288086
3530882576.6115723,-2416158781.4833984
3530506204.6557617,-2416620937.006836
3530127857.662842,-2417089146.0004883
3529747572.534912,-2417563423.2563477
3529365399.4316406,-2418043776.2470703
3528981398.941162,-2418530199.072754
3528595636.3242188,-2419022668.1396484
3528208174.195801,-2419521141.086914
3527819065.6782227,-2420025559.245117
3527428349.7504883,-2420535852.5893555
3527036049.4172363,-2421051945.522949
3526642172.293701,-2421573762.0117188
3526246712.6567383,-2422101229.3515625
3525849654.050049,-2422634280.432129
3525450971.8171387,-2423172854.8188477
3525050635.2526855,-2423716899.0058594
3524648609.2790527,-2424266366.2021484
3524244855.6896973,-2424821215.895508
3523839334.0354004,-2425381413.3374023
3523432002.237549,-2425946929.0463867
3523022817.011963,-2426517738.361328
3522611734.15625,-2427093821.0688477
3522198708.7473145,-2427675161.092285
3521783695.2768555,-2428261746.2524414
3521366647.748291,-2428853568.069336
3520947519.746582,-2429450621.6328125
3520526264.4904785,-2430052905.4819336
3520102834.8725586,-2430660421.546875
3519677183.4870605,-2431273175.1064453
3519249262.6540527,-2431891174.779297
3518819024.430176,-2432514432.538086
3518386420.618408,-2433142963.76709
3517951402.7683105,-2433776787.349121
3517513922.1728516,-2434415925.79834
3517073929.8723145,-2435060405.4594727
3516631376.665283,-2435710256.758301
3516186213.153076,-2436365514.5625
3515738389.840576,-2437026218.631836
3515287857.340088,-2437692414.196289
3514834566.738037,-2438364152.680176
3514378470.2265625,-2439041492.5273438
3513919522.1174316,-2439724500.118164
3513457680.380127,-2440413250.616211
3512992908.838135,-2441107828.534668
3512525180.065918,-2441808327.6225586
3512054478.8007812,-2442514849.5742188
3511580805.3447266,-2443227501.069824
3511104177.977051,-2443946388.934082
3510624633.2006836,-2444671613.9003906
3510142222.936035,-2445403264.2871094
3509657008.7907715,-2446141411.4521484
3509169054.77417,-2446886108.487793
3508678420.501709,-2447637392.463379
3508185156.595215,-2448395289.1123047
3507689302.897705,-2449159818.34375
3507190889.0671387,-2449930999.084961
3506689936.6132812,-2450708852.7436523
3506186461.463135,-2451493405.1879883
3505680476.4313965,-2452284687.5336914
3505171993.2910156,-2453082736.125
3504661024.3618164,-2453887592.051758
3504147583.64624,-2454699300.453125
3503631687.5981445,-2455517909.748047
3503113355.61084,-2456343470.89209
3502592610.2995605,-2457176036.6914062
3502069477.6398926,-2458015661.194824
3501543986.999756,-2458862399.164551
3501016171.104492,-2459716305.6103516
3500486065.9484863,-2460577435.395508
3499953710.6711426,-2461445842.887207
3499419147.4040527,-2462321581.6713867
3498882421.097412,-2463204704.2973633
3498343579.322998,-2464095262.0683594
3497802672.065918,-2464993304.879883
3497259751.4960938,-2465898881.0825195
3496714871.72583,-2466812037.40625
3496168088.55542,-2467732818.923828
3495619459.2077637,-2468661269.0820312
3495069042.0603027,-2469597429.7841797
3494516896.3842773,-2470541341.5893555
3493963082.106201,-2471493043.9731445
3493407659.628174,-2472452575.7470703
3492850689.7419434,-2473419975.5908203
3492292233.710449,-2474395282.744629
3491732353.6086426,-2475378537.841797
3491171113.0476074,-2476369783.8129883
3490608578.427002,-2477369066.763672
3490044820.8483887,-2478376436.5629883
3489479918.720215,-2479391946.772461
3488913960.886963,-2480415653.3964844
3488347049.727783,-2481447611.9814453
3487779303.263916,-2482487872.8466797
3487210855.07251,-2483536474.9453125
3486641851.1601562,-2484593439.6953125
3486072443.9194336,-2485658766.60791
3485502784.571289,-2486732432.217285
3484933016.1342773,-2487814392.5268555
3484363268.619385,-2488904587.934082
3483793657.044922,-2490002948.936035
3483224281.8374023,-2491109401.182617
3482655230.66333,-2492223869.137207
3482086580.7944336,-2493346278.2944336
3481518401.38501,-2494476556.2041016
3480950755.3586426,-2495614632.710449
3480383700.82666,-2496760439.7475586
3479817292.0722656,-2497913910.9282227
3479251580.1845703,-2499074981.0688477
3478686613.428467,-2500243585.760254
3478122437.43042,-2501419660.9887695
3477559095.232666,-2502603142.854004
3476996627.267334,-2503793967.3549805
3476435071.2751465,-2504992070.26416
3475874462.1950684,-2506197387.0512695
3475314832.032959,-2507409852.8754883
3474756209.7233887,-2508629402.630371
3474198620.9885254,-2509855971.01709
3473642088.193115,-2511089492.661133
3473086630.2077637,-2512329902.282715
3472532262.267334,-2513577134.885742
3471978995.838623,-2514831125.98291
3471426838.489502,-2516091811.885254
3470875793.769043,-2517359130.020996
3470325861.0981445,-2518633019.32959
3469777035.6865234,-2519913420.725586
3469229308.491455,-2521200277.649414
3468682666.241455,-2522493536.739746
3468137091.5808105,-2523793148.618164
3467592563.387451,-2525099068.822754
3467049057.3720703,-2526411258.849121
3466506547.065674,-2527729687.2773438
3465965005.357666,-2529054330.822754
3465424406.7001953,-2530385175.1000977
3464884730.0166016,-2531722214.6835938
3464345962.1330566,-2533065451.980957
3463808101.17749,-2534414894.42334
3463271158.970215,-2535770549.7700195
3462735161.2165527,-2537132420.0439453
3462200144.644043,-2538500495.4331055
3461666151.250244,-2539874750.0234375
3461133221.0532227,-2541255140.7973633
3460601385.413574,-2542641610.1503906
3460070662.588867,-2544034090.8251953
3459541056.114502,-2545432511.5976562
3459012555.5439453,-2546836802.2563477
3458485138.613037,-2548246897.192383
3457958773.9091797,-2549662737.4960938
3457433423.4467773,-2551084271.88916
3456909044.8361816,-2552511456.828125
3456385592.98291,-2553944256.177246
3455863021.3378906,-2555382640.63916
3455341282.7924805,-2556826587.13916
3454820330.302246,-2558276078.2075195
3454300117.3095703,-2559731101.432617
3453780598.0317383,-2561191648.9692383
3453261727.651123,-2562657717.137207
3452743462.441162,-2564129306.0498047
3452225759.845703,-2565606419.3408203
3451708578.529541,-2567089063.904785
3451191878.4040527,-2568577249.6938477
3450675620.63501,-2570070989.550293
3450159767.635254,-2571570299.0649414
3449644283.0478516,-2573075196.472168
3449129131.71167,-2574585702.588379
3448614279.6188965,-2576101840.7529297
3448099693.8618164,-2577623636.848633
3447585342.572754,-2579151119.351074
3447071194.8618164,-2580684319.432129
3446557220.765625,-2582223271.1591797
3446043391.222168,-2583768011.7631836
3445529678.099365,-2585318582.038574
3445016054.327881,-2586875026.852539
3444502494.197998,-2588437395.8061523
3443988973.9189453,-2590005744.015625
3443475472.565674,-2591580132.963867
3442961973.553467,-2593160631.294922
3442448466.774658,-2594747315.301758
3441934951.423584,-2596340268.734375
3441421439.3286133,-2597939581.4018555
3440907958.222168,-2599545346.0908203
3440394553.9819336,-2601157653.612793
3439881290.6364746,-2602776586.505371
3439368247.303955,-2604402212.739258
